category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Shopping,Accessory Stores,Chirala,GSR COLORS,"Shop 3 Mgc Market, Chirala","Shop 3 Mgc Market, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Trinadh Fancy Stores,"Shop 3 Mgc Market, Chirala","Shop 3 Mgc Market, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Gajuwaka,BRAND ZONE CMR Central Gajuwaka - Mobile accessories,"2nd Floor, CMR Central","2nd Floor, CMR Central, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,KS Car Decors & Stickering,"SH 157, Vinayaka Nagar","SH 157, Vinayaka Nagar, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Unlimited Fashion Store - Gajuwaka,"GNT Rd, Old Gajuwaka","GNT Rd, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Fastrack store,"6-1-2, NH16","6-1-2, NH16, beside Domino's Pizza, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Vishakha Car Decors,"6-1-2, NH16","6-1-2, NH16, beside Domino's Pizza, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Maguva Novelties,"D.No.7, Back Side","D.No.7, Back Side, Bus Stop, 10-37/3, NH-5 Road, near Panthulugari Meda, Panthulugarimeda, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,New Hi - Tech Mobile Accessories,"D.No.7, Back Side","D.No.7, Back Side, Bus Stop, 10-37/3, NH-5 Road, near Panthulugari Meda, Panthulugarimeda, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Renu Sri Fancy,"D.No.7, Back Side","D.No.7, Back Side, Bus Stop, 10-37/3, NH-5 Road, near Panthulugari Meda, Panthulugarimeda, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Chinna Car Decors,"D.No.7, Back Side","D.No.7, Back Side, Bus Stop, 10-37/3, NH-5 Road, near Panthulugari Meda, Panthulugarimeda, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,BIKERS STORE,"7-17-46/3, Old Gajuwaka","7-17-46/3, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Central Car Decors,"7-17-46/3, Old Gajuwaka","7-17-46/3, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,SRI DEVI BIKE & CAR DECORS,"7-17-46/3, Old Gajuwaka","7-17-46/3, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Joyalukkas Jewellery,"7-17-46/3, Old Gajuwaka","7-17-46/3, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,YVR ACCESSORIES,"7-17-46/3, Old Gajuwaka","7-17-46/3, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Shiva Car Decors,"7-17-46/3, Old Gajuwaka","7-17-46/3, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Rishi Car Decors,"SHOP No-2, 26-1-1","SHOP No-2, 26-1-1, NH16, near AXIS BANK & LOTUS DIAGNOSTICS, Chinagantyada, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Firstcry.com Store Vizag Gajuwaka,"SHOP No-2, 26-1-1","SHOP No-2, 26-1-1, NH16, near AXIS BANK & LOTUS DIAGNOSTICS, Chinagantyada, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,CAR HUB (AUTOFORM EXCLUSIVE BRAND),"Door No.10-1-126/2, Mehar Nagar","Door No.10-1-126/2, Mehar Nagar, Junction, opposite Paradise Biriyani, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Pr car decors and car wash,"Door No.10-1-126/2, Mehar Nagar","Door No.10-1-126/2, Mehar Nagar, Junction, opposite Paradise Biriyani, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,A To Z Mobile Accessories,"bus stopold, Gajuwaka","bus stopold, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044",,,,,Andhra Pradesh,India,,,,,,,,,530044.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Khazana Jewellery - Visakhapatnam - Gajuwaka,"bus stopold, Gajuwaka","bus stopold, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044",,,,,Andhra Pradesh,India,,,,,,,,,530044.0,,,,,
Shopping,Accessory Stores,Gajuwaka,South India Shopping Mall-Gajuwaka,"bus stopold, Gajuwaka","bus stopold, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044",,,,,Andhra Pradesh,India,,,,,,,,,530044.0,,,,,
Shopping,Accessory Stores,Gajuwaka,WOMEN'S World,"10-2-33, GNT Rd","10-2-33, GNT Rd, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Tanishq Jewellery - Vizag - Gajuwaka,"10-2-33, GNT Rd","10-2-33, GNT Rd, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Us Polo Assn Store,"10-2-33, GNT Rd","10-2-33, GNT Rd, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,CMR Jewellery,"10-2-33, GNT Rd","10-2-33, GNT Rd, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,HIMACHAL FANCY,"10-2-33, GNT Rd","10-2-33, GNT Rd, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Ravindra Gold Covering Works,"8/ 19/ 02, GNT Rd","8/ 19/ 02, GNT Rd, Main Road, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Art Miniatures and wedding collections,"8/ 19/ 02, GNT Rd","8/ 19/ 02, GNT Rd, Main Road, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Baby World Store Gajuwaka,"80 FEET Rd, Mehar Nagar","80 FEET Rd, Mehar Nagar, Old, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Vaibhav Jewellers - Jewellery Store In Gajuwaka,"10-7-110/1, Cinemahall Jn","10-7-110/1, Cinemahall Jn, Main Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,"GRT Jewellers, Gajuwaka","10-7-110/1, Cinemahall Jn","10-7-110/1, Cinemahall Jn, Main Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Khazana Jewellery Private Limited,"10-7-110/1, Cinemahall Jn","10-7-110/1, Cinemahall Jn, Main Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Vysyaraju Jewellers Gajuwaka,"Door No.9, 7-277","Door No.9, 7-277, Main Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Sundha Silver,"Door No.9, 7-277","Door No.9, 7-277, Main Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Titan World,"Door No.9, 7-277","Door No.9, 7-277, Main Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Big C Mobiles Gajuwaka 1 - Best Mobile Phone Shop,"Door No.9, 7-277","Door No.9, 7-277, Main Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Malabar Gold & Diamonds - Gajuwaka,"Aditya Complex, Road","Aditya Complex, Road, opp. Srikanya Theatre, Old Gajuwaka, Auto Nagar, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Lalithaa Jewellery Mart Limited,"Aditya Complex, Road","Aditya Complex, Road, opp. Srikanya Theatre, Old Gajuwaka, Auto Nagar, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Annapurna silver palace,"Aditya Complex, Road","Aditya Complex, Road, opp. Srikanya Theatre, Old Gajuwaka, Auto Nagar, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Annapurna silver palace,"Aditya Complex, Road","Aditya Complex, Road, opp. Srikanya Theatre, Old Gajuwaka, Auto Nagar, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,GleeVog Fancy World,"Aditya Complex, Road","Aditya Complex, Road, opp. Srikanya Theatre, Old Gajuwaka, Auto Nagar, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Sri Ambica Pearl & Jewellery,"Aditya Complex, Road","Aditya Complex, Road, opp. Srikanya Theatre, Old Gajuwaka, Auto Nagar, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,RIYANSH BANGLES,"Aditya Complex, Road","Aditya Complex, Road, opp. Srikanya Theatre, Old Gajuwaka, Auto Nagar, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Kamal Priya Cloth Showroom,"Aditya Complex, Road","Aditya Complex, Road, opp. Srikanya Theatre, Old Gajuwaka, Auto Nagar, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Siya Jewellery,"Aditya Complex, Road","Aditya Complex, Road, opp. Srikanya Theatre, Old Gajuwaka, Auto Nagar, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Haggai Electronics,"Aditya Complex, Road","Aditya Complex, Road, opp. Srikanya Theatre, Old Gajuwaka, Auto Nagar, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Laxmi Mobiles,"8-13-26/4, Main Rd","8-13-26/4, Main Rd, opp. 4 Seasons, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Kisna Diamond & Gold Jewellery,"8-13-26/4, Main Rd","8-13-26/4, Main Rd, opp. 4 Seasons, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,CITY COLLECTIONS GIFTS TOYS HOME DECOR,"8-13-26/4, Main Rd","8-13-26/4, Main Rd, opp. 4 Seasons, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Sri Majisa Bangle store,"8-13-26/4, Main Rd","8-13-26/4, Main Rd, opp. 4 Seasons, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Kanika Ladies & Fancy store,"Amurutha Hospital Road (OR) Union Bank Road, Kaniti road","Amurutha Hospital Road (OR) Union Bank Road, Kaniti road, beside Sri Dhanavantri Medical Shope, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,SKML Jewellers,"Amurutha Hospital Road (OR) Union Bank Road, Kaniti road","Amurutha Hospital Road (OR) Union Bank Road, Kaniti road, beside Sri Dhanavantri Medical Shope, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Sangeetha Gadgets - Vizag (Gajuwaka),"10 - 8 - 89, Main Rd","10 - 8 - 89, Main Rd, near Signal Point, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Ramesh Jewellery Works,"10 - 8 - 89, Main Rd","10 - 8 - 89, Main Rd, near Signal Point, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,BNew Mobiles,"D.No, 9-2-124","D.No, 9-2-124, High School Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,S N MOBILES,"D.No, 9-2-124","D.No, 9-2-124, High School Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,CITY COLLECTIONS,"D.No, 9-2-124","D.No, 9-2-124, High School Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,"K G N MATCHINGS , GANDHI NAGAR, GAJUWAKA, VISAKHAPATNAM 530026","D.No, 9-2-124","D.No, 9-2-124, High School Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Gopika Fashion Jewelry,"D.No, 9-2-124","D.No, 9-2-124, High School Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,PRINT GIFT,"D.No, 9-2-124","D.No, 9-2-124, High School Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Mi Studio Gajuwaka,"D.No, 9-2-124","D.No, 9-2-124, High School Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Biker's hub gajuwaka,"R.k, hospital road","R.k, hospital road, Chinagantyada, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,The Raymond shop,"No. 7/15, 19/38","No. 7/15, 19/38, opposite Hotel Alphaa, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Fancy shop,"No. 7/15, 19/38","No. 7/15, 19/38, opposite Hotel Alphaa, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Sai Electronics-Bajaj Finserv MARKETS Store,"No. 7/15, 19/38","No. 7/15, 19/38, opposite Hotel Alphaa, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Mehar Jewellery,"No. 7/15, 19/38","No. 7/15, 19/38, opposite Hotel Alphaa, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Nataraj Jewellers,"M6M8+X9W, Main Rd","M6M8+X9W, Main Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: M6M8+X9W,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Valaji beeding center,"4, 530026 10-7","4, 530026 10-7, 2, Kanithi Rd, Indira Colony, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,HP World - Old Gajuwaka,"4, 530026 10-7","4, 530026 10-7, 2, Kanithi Rd, Indira Colony, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Vasavi Gifts and Ladies Corner,"4, 530026 10-7","4, 530026 10-7, 2, Kanithi Rd, Indira Colony, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Gajuwaka,Bombay Fancy Store,"4, 530026 10-7","4, 530026 10-7, 2, Kanithi Rd, Indira Colony, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Shopping,Accessory Stores,Giddalur,AVN Fashion Jewellery,"3-7-65, Ammavarisala Bazar","3-7-65, Ammavarisala Bazar, Main Bazaar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Sri Sai Poojitha Bag House and Fancy store (Wholesale And Retail Store),"3-7-65, Ammavarisala Bazar","3-7-65, Ammavarisala Bazar, Main Bazaar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Kamala Jewelers,"3-7-65, Ammavarisala Bazar","3-7-65, Ammavarisala Bazar, Main Bazaar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,TRENDS,"9WGF+MWV, Sharaf Bazar","9WGF+MWV, Sharaf Bazar, Basha Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 9WGF+MWV,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Raja Furnitures,"Giddalur, Andhra Pradesh 523357","Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,SP JEWELLERS,"Giddalur, Andhra Pradesh 523357","Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,SK MOBILES,"Giddalur, Andhra Pradesh 523357","Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,HANVITHA MOBILES AND DIGITAL STORE,"MAIN, Ammavarisala Bazar","MAIN, Ammavarisala Bazar, beside BHARATH GAS, opp. VASAVI MEDICALS, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,SINDHU JEWELLERS,"MAIN, Ammavarisala Bazar","MAIN, Ammavarisala Bazar, beside BHARATH GAS, opp. VASAVI MEDICALS, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Go sports,"MAIN, Ammavarisala Bazar","MAIN, Ammavarisala Bazar, beside BHARATH GAS, opp. VASAVI MEDICALS, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Mouli Fashions & Mouli Materials,"MAIN, Ammavarisala Bazar","MAIN, Ammavarisala Bazar, beside BHARATH GAS, opp. VASAVI MEDICALS, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Mi Store,"Giddalur, Andhra Pradesh 523357","Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Muppuri Jewellers,"Giddalur, Andhra Pradesh 523357","Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Rk furnitures in giddalur,"Gandhi bomma center, Basha Nagar","Gandhi bomma center, Basha Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Khaleel Bangles Wholesale,"Gandhi bomma center, Basha Nagar","Gandhi bomma center, Basha Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,I.G.Fashion's(Readymade Garments),"Gandhi bomma center, Basha Nagar","Gandhi bomma center, Basha Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,New Malik jewellery works,"D NO:3-7, 86","D NO:3-7, 86, JATARLAKATTA VEEDHI, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Reliance Smart Bazaar,"Sy No 474, 1C Kasinayan","Sy No 474, 1C Kasinayan, D No 81749/27/4, Kasinayan Road, Ganesh Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Dhanalakshmi Cell Point,"Sy No 474, 1C Kasinayan","Sy No 474, 1C Kasinayan, D No 81749/27/4, Kasinayan Road, Ganesh Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Muneer Cell Point,"Ganesh Nagar, Giddalur","Ganesh Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,JAGADAMBA JEWELS,"Ganesh Nagar, Giddalur","Ganesh Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Hanuman Dresses,"Main Rd, Giddalur","Main Rd, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Sri Subramanyeswara Family Mart,"Potti Sri ramulu statue, Basha Nagar","Potti Sri ramulu statue, Basha Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
Shopping,Accessory Stores,Giddalur,Prasad cell point,"Potti Sri ramulu statue, Basha Nagar","Potti Sri ramulu statue, Basha Nagar, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357.0,,,,,
