category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two,facebook_Url,linkdin_Url,twitter_Url,phone_no_1.1,linkedin_url
Shopping,Electronics & Appliances,Mangalagiri,K.G.N ringtones,"Shop No. 4, Midde Centre","Shop No. 4, Midde Centre, Lava Kumar Complex, Tenali Rd, Mangalagiri, Andhra Pradesh 522503",093908 22122,,,,Andhra Pradesh,India,,,,4.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,SS Power Controls,"Jaibun palace, 1-538","Jaibun palace, 1-538, GT ROAD, opp. MANDAL PARISHAD OFFICE, near AXIS BANK ATM, Mangalagiri, Andhra Pradesh 522503",094944 68922,,powerzoneindia.blogspot.com,,Andhra Pradesh,India,,,,4.8,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,KS ENTERPRISES,"1-51 Nirmala Convent Road, Atmakuru Rd","1-51 Nirmala Convent Road, Atmakuru Rd, Mangalagiri, Andhra Pradesh 522503",080744 76204,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Venu Electrical Works,"Chinakakani, Andhra Pradesh 522503","Chinakakani, Andhra Pradesh 522503",099499 95236,,,,Andhra Pradesh,India,,,,4.7,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Rajeshwar Electricals,"2-76A, near Saadhu Soda Center","2-76A, near Saadhu Soda Center, Main Bazar, Salivahanapeta, Mangalagiri, Andhra Pradesh 522503",090320 36899,,,,Andhra Pradesh,India,,,,1.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,BNew Mobiles,"1-565,shop no 3&4","1-565,shop no 3&4, ward -1, opp new, Bus Stand Rd, Mangalagiri, Andhra Pradesh 522503",077997 72816,,bnewmobiles.com,,Andhra Pradesh,India,,,,4.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Mangalagiri Mobile Store(MMS),"1 1318, Gowtham Buddha Rd","1 1318, Gowtham Buddha Rd, opposite new busstand, Mangalagiri, Andhra Pradesh 522503",088851 11789,,,,Andhra Pradesh,India,,,,4.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,"Rajesh electronics, Dth Mangalagiri","Rajiv centre, Mangalagiri","Rajiv centre, Mangalagiri, Andhra Pradesh 522503",084989 40844,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Star agency,"CHH8+RG2, Trunk Road","CHH8+RG2, Trunk Road, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Anjali Computers,"CHM9+49F, Main Bazar Rd","CHM9+49F, Main Bazar Rd, Opp. SBI Bank, Near Gali Gopuram, Mangalagiri, Andhra Pradesh 522503",098661 28363,,,,Andhra Pradesh,India,,,,4.3,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,SRI RENUKA ENTERPRISES,"1, 115","1, 115, 1, 115, Kaza, Mangalagiri, Andhra Pradesh 522503",089772 55589,,,,Andhra Pradesh,India,,,,3.6,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sri Venkateswara Electricals,"beside Ravi sweet shop, Mangalagiri","beside Ravi sweet shop, Mangalagiri, Andhra Pradesh 522503",091006 07197,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,BHUVANESHWARI ELECTRONICS AND BATTERIES,"5-519 Road No.1 RAJU CENTER, Mangalagiri","5-519 Road No.1 RAJU CENTER, Mangalagiri, Andhra Pradesh 522503",093921 33685,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Srikari Computers & Printer Service,"8-660, Indirala","8-660, Indirala, Tana Veedhi St, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,4.4,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sri siva sai home needs,"near Anjaneya restaurant, beside chikmangulur caffee","near Anjaneya restaurant, beside chikmangulur caffee, Autonagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Xerox shop,"1, Bapanayyanagar","1, Bapanayyanagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,4.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,anvitha enterprises,"beside petrol bunk, Tadepalle","beside petrol bunk, Tadepalle, quresh Estate, Nulakapeta, Andhra Pradesh 522502",,,,,Andhra Pradesh,India,,,,4.7,,,,,522502.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Best Cell shop in mangalagiri (umar Cell Point ),"Tenali Road, Near Indian Gas","Tenali Road, Near Indian Gas, Middhe Centre, Mangalagiri, Andhra Pradesh 522503",095021 41753,,bit.ly,,Andhra Pradesh,India,,,,4.5,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Bharath Electronics,"CHJ9+P96, Main Bazar Rd","CHJ9+P96, Main Bazar Rd, Near Sasana Stamdham, New Bank Colony, Mangalagiri, Andhra Pradesh 522503",099857 73433,,,,Andhra Pradesh,India,,,,3.9,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,New Annapurna Electronics,"CHH8+XRM, Chinna Panja St","CHH8+XRM, Chinna Panja St, Trunk Rd, New Bank Colony, Mangalagiri, Andhra Pradesh 522503",099667 41818,,,,Andhra Pradesh,India,,,,3.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Rajesh Electronics,"FH38+VWF, Mangalagiri","FH38+VWF, Mangalagiri, Andhra Pradesh 522503",084989 40844,,,,Andhra Pradesh,India,,,,4.5,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,నిహారిక మొబైల్స్,"12ward, 558","12ward, 558, Devasthanam Rd, kotha kot, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,dream saviors,"CH94+4J4, Autonagar","CH94+4J4, Autonagar, Mangalagiri, Andhra Pradesh 522503",095158 52924,,,,Andhra Pradesh,India,,,,3.3,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,"Amar Power Point, Exide Dealer","CHM8+FHC, Mangalagiri","CHM8+FHC, Mangalagiri, Andhra Pradesh 522502",,,,,Andhra Pradesh,India,,,,4.0,,,,,522502.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,"Anil Tech,sales & service midde center , tenali road , mangalagiri","door no: 8-657, indirala","door no: 8-657, indirala, Nallajarlaanil, door no: 8-657, indirala vari veedi , near hemalatha oil,Mangalagiri Nallajarlaanil, Dara Vari Veedhi, near hemalatha oil, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,"New Star Refrigeration & Air Condition Works,sales and service, all spare parts available","Opp: Masjid, J-1","Opp: Masjid, J-1, masjid St, Near Maseed, Mangalagiri, Andhra Pradesh 522503",093908 36958,,,,Andhra Pradesh,India,,,,4.2,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Vilas Photo Studio,"Bhargavapet, Mangalagiri","Bhargavapet, Mangalagiri, Andhra Pradesh 522503",099855 60848,,vilasphotostudio.in,,Andhra Pradesh,India,,,,4.7,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Chandini technology computer & laptops repairing,"5th line, Nowlur","5th line, Nowlur, NTR Colony, Amaravati, Mangalagiri, Andhra Pradesh 522503",093928 72478,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Raviteja Traders,"12th Ward, Rajeev Center","12th Ward, Rajeev Center, Tenali Rd, Balaji Nagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,P.Samba Siva Rao & Sons,"# 7-245, Near Vegetable Market","# 7-245, Near Vegetable Market, Gandhi Chowk, Mangalagiri, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,4.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Niteesh Internet Centar,"11-322, Bhadravathi Nagar","11-322, Bhadravathi Nagar, Old, Mangalagiri, Andhra Pradesh 522503",085000 40798,,,,Andhra Pradesh,India,,,,4.7,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Chandini Technologies Computer's & laptops sales & service's,"Nethaji Complex, masjid St","Nethaji Complex, masjid St, Near Church, Mangalagiri, Andhra Pradesh 522503",086398 36658,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Chitra Enterprises (Godrej Authorized Service Provider-Mangalagiri),"Bhargavapet, Mangalagiri","Bhargavapet, Mangalagiri, Andhra Pradesh 522503",097054 43324,,,,Andhra Pradesh,India,,,,3.9,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,LAKSHMI COMPUTERS & TRAVELS,"Rajiv Centre, Tenali Rd","Rajiv Centre, Tenali Rd, near ICICI BANK, opp. SANTOSH HONDA SHOWROOM, Mangalagiri, Andhra Pradesh 522503",099665 07888,,,,Andhra Pradesh,India,,,,3.7,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,JP Computers,"Koneru St, beside Apolo Pharmacy","Koneru St, beside Apolo Pharmacy, Main Bazar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,KANKADURGA PRINTING PRESS,"masjid St, Mangalagiri","masjid St, Mangalagiri, Guntur, Andhra Pradesh 522503",093903 74776,,,,Andhra Pradesh,India,,,,3.3,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,LUCKY COMMUNICATION,"TeK 7 Rd, Mangalagiri","TeK 7 Rd, Mangalagiri, Andhra Pradesh 522503",080199 99021,,,,Andhra Pradesh,India,,,,4.5,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Chakravarthi Electronics,"Arryya Vaishyya Kalyana Mandapam, Main Bazar","Arryya Vaishyya Kalyana Mandapam, Main Bazar, Mangalgiri, Vijayawada, Andhra Pradesh 522503",098486 07313,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Waiwave Technologies,"Kuppurao Colony, Mangalagiri","Kuppurao Colony, Mangalagiri, Andhra Pradesh 522503",077993 96677,,waiwave.com,,Andhra Pradesh,India,,,,4.4,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,K.k.cell point,"Rajeev center, Tenali Rd","Rajeev center, Tenali Rd, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,BLUEBYTE IT SOLUTIONS INDIA PRIVATE LIMITED,"5-771, 7th Line","5-771, 7th Line, Koppurao Colony, Mangalagiri, Andhra Pradesh 522503",086452 36433,,,,Andhra Pradesh,India,,,,3.7,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,"MAHANVI E SERVICES , T-Shirt, Print On Mug, Mobile Case Printing in Vijayawada.","Kuppurao colony, 5-661","Kuppurao colony, 5-661, 3rd line, near ravindra bharathi public school dr, Mangalagiri, Andhra Pradesh 522503",099858 46571,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sri Siddhi Vinayaka Bajaj,"CA-2, Trunk Road","CA-2, Trunk Road, Near NRI Hospital, Autonagar, Trunk Road Near NRI Hospital, Autonagar, Andhra Pradesh 522503",099631 42244,,bajajauto.com,,Andhra Pradesh,India,,,,3.1,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Ac spares,"6-197A, Main Bazar Rd","6-197A, Main Bazar Rd, Near Maseed, Kuppurao Colony, Bhadravathi Nagar, Mangalagiri, Andhra Pradesh 522502",,,,,Andhra Pradesh,India,,,,,,,,,522502.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Acrux IT Services Pvt Ltd.,"Unit No: 201-204, NRT Tech Park","Unit No: 201-204, NRT Tech Park, Bypass, Mangalagiri, Atmakur Rural, Andhra Pradesh 522503",086452 31144,,acruxorg.com,,Andhra Pradesh,India,,,,3.8,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Reliance Digital,"D No 76/18/53, PTS No 48/2","D No 76/18/53, PTS No 48/2, Bypass Road, Bhavanipuram, V D Puram, Vijayawada, Andhra Pradesh 520012",08071 889 916,,reliancedigitalstores.in,,Andhra Pradesh,India,,,,4.5,,,,,520012.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Hoozor Tech Services - HTS,"Near NRI Hospital, Mangalagiri","Near NRI Hospital, Mangalagiri, Andhra Pradesh 522503",081429 29691,,hts.hoozor.com,,Andhra Pradesh,India,,,,4.9,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Ramu Gas Stove Services,"11-576, G.T Road","11-576, G.T Road, Near Goyal Gas Company, Kothapet, Mangalagiri, Andhra Pradesh 522503",098486 11502,,,,Andhra Pradesh,India,,,,3.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Vijay digital,"8CHW+QXF, Gorantla","8CHW+QXF, Gorantla, Guntur, Andhra Pradesh 522034",0863 222 6465,,vijaydigital.in,,Andhra Pradesh,India,,,,4.1,,,,,522034.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Reliance Digital,"Door No 32/23, 126/A","Door No 32/23, 126/A, Ward No 13 Block 13, Chuttugunta, Eluru Rd, opposite BSNL Building, Vijayawada, Andhra Pradesh 520004",08071 890 002,,reliancedigitalstores.in,,Andhra Pradesh,India,,,,4.7,,,,,520004.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sri Aditya Sai Electronics,"Flower Market Centre, 2/124/125A","Flower Market Centre, 2/124/125A, Main Bazar Rd, Salivahanapeta, Mangalagiri, Andhra Pradesh 522503",086452 33404,,,,Andhra Pradesh,India,,,,4.5,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Five Star Electricals,"Anjaiah Kotru, Sivalayam Rd","Anjaiah Kotru, Sivalayam Rd, Tadepalle, Guntur, Andhra Pradesh 522501",099087 74627,,,,Andhra Pradesh,India,,,,4.7,,,,,522501.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,DevObal Technologies Private Limited,"SB Capital, 112","SB Capital, 112, near NH VGTM, UDA, Limits, Mangalagiri, Andhra Pradesh 522503",079892 23458,,devobal.in,,Andhra Pradesh,India,,,,4.9,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Vijaya Traders,"Main Bazar, Temple Road","Main Bazar, Temple Road, Near Masjid Road, Mangalagiri, Andhra Pradesh 522503",093944 49924,,vijaya-traders.com,,Andhra Pradesh,India,,,,4.8,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Tata sky main office(sales and services),"7-253, Hussain katta","7-253, Hussain katta, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,3.7,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,SANA MOBILES,"Chinapanja Street, opposite Old Bus Stand","Chinapanja Street, opposite Old Bus Stand, Mangalagiri, Andhra Pradesh 522503",099853 85786,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,J C AGENCIES,"1/527 Main Road, Mangalagiri","1/527 Main Road, Mangalagiri, Andhra Pradesh 522503",094926 34162,,,,Andhra Pradesh,India,,,,3.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,ESWARA SAI ELECTRICAL AND FANCY SHOP,"rajeev statue, Tenali Rd","rajeev statue, Tenali Rd, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,3.2,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,JP communication,"Old tank center nowlur mangalagiri mandalam, Andhra Pradesh 532503","Old tank center nowlur mangalagiri mandalam, Andhra Pradesh 532503",077308 47739,,,,Andhra Pradesh,India,,,,4.3,,,,,532503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,KAVYA MOBILE SHOP,"Old Bus Stand, China Panza Street","Old Bus Stand, China Panza Street, opp. Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,UG Lifts Repair&Services,"Plot no:167, 6th line","Plot no:167, 6th line,APIIC, Autonagar, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,4.5,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sree sai electricals,"CHJ8+HH6, Yamaha Bike Showroom","CHJ8+HH6, Yamaha Bike Showroom, Opp Srinivas mahal, Below CPI Party Office, Vemulapalli Srikrishna Bavan, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Gunter Vari Poundri,"Survey No.49, CFC Area","Survey No.49, CFC Area, Plot No.CA-4, Autonagar, Guntur, Mangalagiri, Andhra Pradesh 522503",099856 91249,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,VENKATESHAYA HOME NEEDS,"4 Mangalagiri, masjid St","4 Mangalagiri, masjid St, Andhra Pradesh 522503",090147 30912,,,,Andhra Pradesh,India,,,,1.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Geetha Digital Studio,"vadlapudi center, beside Honda Showroom","vadlapudi center, beside Honda Showroom, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,SRI ENTERPRISES,"1 /12, Mangalagiri","1 /12, Mangalagiri, Pedavadlapudi, Andhra Pradesh 522302",096429 11332,,,,Andhra Pradesh,India,,,,,,,,,522302.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,PH Digitals,"Nowlur, Mangalagiri","Nowlur, Mangalagiri, Andhra Pradesh 522506",,,,,Andhra Pradesh,India,,,,,,,,,522506.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,VS COMPUTERS,"near Toorpu Gali Gopuram, Main Bazar","near Toorpu Gali Gopuram, Main Bazar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,SIVASAI NET CENTER,"Main Road, Mangalagiri","Main Road, Mangalagiri, Guntur, Andhra Pradesh 522503",082477 95195,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,SR CLICKS,"Ratnalacheruvu Rd, Mangalagiri","Ratnalacheruvu Rd, Mangalagiri, Atmakur Rural, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,RSR MINERAL WATER,"near Water Tank, Nowlur","near Water Tank, Nowlur, Guntur, Mangalagiri, Andhra Pradesh 522503",093816 70534,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Kishore Electronics,"QRQW+WQR, Hanuman Jct Rd","QRQW+WQR, Hanuman Jct Rd, Usha Bala Nagar, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,3.5,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Rohini Enterprises& Electronics,"Apsara Centre, Bus Stand Rd","Apsara Centre, Bus Stand Rd, Nuzividu, Vijayawada, Andhra Pradesh 521201",096669 42666,,,,Andhra Pradesh,India,,,,4.0,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Reliance Digital,"No 5, Revenue Ward","No 5, Revenue Ward, No 8/22, Tiruvuru Rd, Nandamuri Peta, Nuzividu, Andhra Pradesh 521201",063025 40739,,reliancedigitalstores.in,,Andhra Pradesh,India,,,,4.9,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,"Tech Zone Furniture, Electronics and Electrical Home Appliances","Dwaraka theatre Rd, NSP Colony","Dwaraka theatre Rd, NSP Colony, Nuzividu, Andhra Pradesh 521201",088857 57199,,,,Andhra Pradesh,India,,,,4.0,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Srivatsa Communication,"QRQW+6X2, Nuzividu Main Road","QRQW+6X2, Nuzividu Main Road, near Potti Sree Ramulu Junction, Nuzividu, Andhra Pradesh 521201",099129 34100,,,,Andhra Pradesh,India,,,,4.2,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Raviteja Electronics & Home needs,"Junction, Main Rd","Junction, Main Rd, Nuzividu, Andhra Pradesh 521201",092901 30145,,,,Andhra Pradesh,India,,,,5.0,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Pavan Computers,"Madhusudhanarao Bunk, opposite Junction Road","Madhusudhanarao Bunk, opposite Junction Road, NSP Colony, Nuzividu, Andhra Pradesh 521201",092912 33360,,business.google.com,,Andhra Pradesh,India,,,,3.9,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Chamunda Electricals,"20-49, Kothapet Jct Rd","20-49, Kothapet Jct Rd, beside Andhra Bank, Nuzividu, Andhra Pradesh 521201",094902 11932,,,,Andhra Pradesh,India,,,,4.2,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,My Jio Store,"My Jio Store D.No: 7-176 Kothapeta Bus Stand Road Shivalayam Centre Nuzvid Nuzvidu Nuzvidu, Andhra Pradesh 521201","My Jio Store D.No: 7-176 Kothapeta Bus Stand Road Shivalayam Centre Nuzvid Nuzvidu Nuzvidu, Andhra Pradesh 521201",086562 32001,,,,Andhra Pradesh,India,,,,3.6,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,EXPERT'S COMPUTER SERVICES,"Shop No 1, Main Rd","Shop No 1, Main Rd, Nuzividu, Andhra Pradesh 521201",093970 32686,,,,Andhra Pradesh,India,,,,4.3,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Reliance SMART Bazaar,"Survey No 683/part, opposite Bus Depot","Survey No 683/part, opposite Bus Depot, Nuzividu, Andhra Pradesh 521201",1800 891 0001,,stores.reliancesmartbazaar.com,,Andhra Pradesh,India,,,,4.0,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Pai Mobiles,"DOOR NO. 7-74/3, NEAR SIVALAYAM","DOOR NO. 7-74/3, NEAR SIVALAYAM, KOTHAPETA, BUS STAND, ROAD, Nuzividu, Andhra Pradesh 521201",096069 79360,,paiinternational.in,,Andhra Pradesh,India,,,,4.9,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Big C Mobiles Nuziveedu - Best Mobile Phone Shop,"D.No.7-69,Dvr Complex","D.No.7-69,Dvr Complex, Bus Stand Rd, Nuzividu, Andhra Pradesh 521201",090529 12888,,bigcmobiles.com,,Andhra Pradesh,India,,,,4.7,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Pradeep electronics,"near pottisriramulu statue, Nuzividu","near pottisriramulu statue, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,5.0,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Sri Ganesh enterprises,"QVR2+G9P, Nuzividu","QVR2+G9P, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,5.0,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,IFB Point - Nuzividu,"D.NO 14-162/1, Tiruvuru Rd","D.NO 14-162/1, Tiruvuru Rd, opp. Axis Bank, Nuzividu, Andhra Pradesh 521201",063999 90099,,ifbappliances.com,,Andhra Pradesh,India,,,,4.4,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Prabhu furniture and electronic,"QVP3+PV7, Hanuman Jct Rd","QVP3+PV7, Hanuman Jct Rd, NSP Colony, Nuzividu, Andhra Pradesh 521201",081430 61462,,,,Andhra Pradesh,India,,,,5.0,,,,,521201.0,,,,,,,,,,
Shopping,Electronics & Appliances,Nuzvid,Fiber Genie Broadband (Tech Fiber),"Dwaraka theatre Rd, beside Indus Ind Bank Building","Dwaraka theatre Rd, beside Indus Ind Bank Building, NSP Colony, Nuzividu, Andhra Pradesh 521201",088857 57155,,techzonestore.in,,Andhra Pradesh,India,,,,4.4,,,,,521201.0,,,,,,,,,,
